siman,seif,text
1,1,"יתגבר כארי לעמוד בבוקר לעבודת בוראו שיהא הוא מעורר השחר ועל כל פנים לא יאחר זמן התפילה שהציבור מתפללין. שוויתי אלוהים לנגדי תמיד הוא כלל גדול בתורה ובמעלות הצדיקים אשר הולכים לפני האלוהים, כי אין ישיבת האדם ותנועותיו ועסקיו והוא לבדו בביתו כישיבתו ותנועותיו ועסקיו והוא לפני מלך גדול, ולא דבורו והרחבת פיו כרצונו והוא עם אנשי ביתו וקרוביו כדיבורו במושב המלך, כל שכן כשישים האדם אל לבו שהמלך הגדול אלוהים אשר מלא כל הארץ כבודו עומד עליו ורואה במעשיו, כמו שנאמר: אם יסתר איש במסתרים ואני לא אראנו נאום אלוהים, מיד יגיע אליו היראה וההכנעה ופחד אלוהים יתברך ובשתו ממנו תמיד ולא יתבייש מפני בני אדם המלעיגים עליו בעבודת אלוהים יתברך גם בהצנע לכת. ובשכבו על משכבו ידע לפני מי הוא שוכב, ומיד כשיעור משנתו יקום בזריזות לעבודת בוראו יתעלה ויתרומם"
1,2,"המשכים להתחנן לפני בוראו, יכוון לשעות שמשתנות המשמרות שהן בשליש הלילה ולסוף שני שלישי הלילה ולסוף הלילה, שהתפילה שיתפלל באותן השעות על החורבן ועל הגלות, רצויה."
1,3,ראוי לכל ירא שמים שיהא מיצר ודואג על חורבן בית המקדש.
1,4,טוב מעט תחנונים בכוונה מהרבות בלא כוונה.
1,5,טוב לומר פרשת העקדה ופרשת המן ועשרת הדיברות ופרשת עולה ומנחה ושלמים וחטאת ואשם ודווקא ביחיד מותר לומר י' הדיברות בכל יום אבל אסור לאומרם בציבור
1,6,פרשיות הקרבנות לא יאמר אלא ביום.
1,7,"כשיסיים פרשת העולה יאמר: יהי רצון מלפניך שיהא זה חשוב ומקובל כאילו הקרבתי עולה, וכך יאמר אחרי פ' המנחה והשלמים מפני שהם באים בנדבה."
1,8,יאמר עם הקרבנות פסוק ושחט אותו על ירך המזבח צפונה לפני אלוהים.
1,9,"יש נוהגין לומר פרשת הכיור, ואחר כך פרשת תרומת הדשן, ואחר כך פרשת התמיד, ואחר כך פרשת מזבח מקטר קטורת, ופרשת סמני הקטורת ועשייתו"
2,1,"לא ילבש חלוקו מיושב אלא יקח חלוקו ויכניס בו זרועותיו בעודנו שוכב, ונמצא כשיקום שהוא מכוסה."
2,2,"אל יאמר הנני בחדרי חדרים מי רואני, כי אלוהים מלא כל הארץ כבודו."
2,3,ידקדק בחלוקו ללבשו כדרכו שלא יהפוך הפנימי לחוץ.
2,4,"ינעול מנעל ימין תחילה, ולא יקשרנו, ואחר כך ינעול של שמאל ויקשרנו, ויחזור ויקשור של ימין ובמנעלים שלנו שאין להם קשירה ינעול של ימין תחילה"
2,5,כשחולץ מנעליו חולץ של שמאל תחילה.
2,6,אסור לילך בקומה זקופה ולא ילך ארבע אמות בגילוי הראש: ויבדוק נקביו ויכסה כל גופו ולא ילך יחף
3,1,כשיכנס לבית הכסא יאמרו התכבדו מכובדים וכו'. ועכשו לא נהגו לאומרו.
3,2,"יהא צנוע בבית הכסא ולא יגלה עצמו עד שישב ולא ילכו שני אנשים ביחד, גם לא ידבר שם, ויסגור הדלת בעדו משום צניעות."
3,3,"אם רוצה למשמש בפי הטבעת בצרור או בקיסם לפתוח נקביו, ימשמש קודם שישב ולא ימשמש אחרי שישב, מפני שקשה לכשפים."
3,4,"לא יגלה עצמו כי אם מלאחריו טפח, ומילפניו טפחיים, ואישה, מאחריה טפח, ומילפניה ולא כלום."
3,5,"אם נפנה במקום מגולה שאין בו מחיצות יכוון שיהיו פניו לדרום ואחוריו לצפון או איפכא, אבל בין מזרח למערב אסור"
3,6,"וכן אסור לישן בין מזרח למערב אם אשתו עמו, ונכון להיזהר אפילו כשאין אשתו עמו."
3,7,"המטיל מים מן הצופים ולפנים ישב ופניו כלפי הקודש, או יסלק הקודש לצדדין."
3,8,"כשנפנה בשדה אם הוא אחורי הגדר, יפנה מיד, ובבקעה יתרחק, עד מקום שלא יוכל חברו לראות פרועו."
3,9,"לא ישב במהרה ובחוזק, ולא יאנוס לדחוק עצמו יותר מדאי, שלא ינתק שני הכרכשתא."
3,10,לא יקנח ביד ימין.
3,11,"לא יקנח בחרס משום כשפים, ולא בעשבים יבשים, שהמקנח בדבר שהאור שולט בו, שניו התחתונות נושרות. ולא בצרור שקינח בו חברו, מפני שמביא את האדם לידי תחתוניות ועכשו שבתי כסאות שלנו אינן בשדה נהגו לקנח בדבר שהאור שולט בו, ואינו מזיק, ופוק חזי מאי עמא דבר."
3,12,יפנה בצניעות בלילה כמו ביום.
3,13,"לא ישתין מעומד מפני ניצוצות הניתזין על רגליו, אם לא שיעמוד במקום גבוה, או שישתין לתוך עפר תחוח"
3,14,"יזהר שלא יאחוז באמה וישתין, אם לא מעטרה ולמטה, מפני שמוציא שכבת זרע לבטלה, אלא אם כן הוא נשוי. ומידת חסידות לזהר אפילו הנשוי."
3,15,אפילו מי שאינו נשוי מותר לסייע בביצים.
3,16,"לא הותר לנשוי לאחוז באמה אלא להשתין, אבל להתחכך לא."
3,17,המשהה נקביו עובר משום בל תשקצו
4,1,"ירחץ ידיו ויברך על נטילת ידיים: מים הפסולים לנטילת ידיים לסעודה כשרים לנטילת ידיים לתפילה, מיהו יש מי שאומר דלא מברך עלייהו. ויש אומרים גם אשר יצר ואפילו לא עשה צרכיו וכן נהגו"
4,2,ידקדק לערות עליהם מים שלוש פעמים להעביר רוח רעה ששורה עליהן.
4,3,"לא יגע בידו קודם נטילה לפה, ולא לחוטם, ולא לאוזניים, ולא לעיניים."
4,4,"אפילו מי שנטל ידיו, לא ימשמש בפי הטבעת תמיד, מפני שמביאתו לידי תחתוניות. ולא יגע במקום הקזה, שמשמוש היד מזיק לחבורה."
4,5,"לא יגע בגיגית שכר, שמשמוש היד מפסיד השכר."
4,6,אין צריך רביעית לנטילת ידיים לתפילה.
4,7,טוב להקפיד בנטילת ידיים שחרית בכל הדברים המעכבים בנטילת ידיים לסעודה מיהו אינו מעכב לא כלי ולא כוח גברא ושאר דברים הפוסלים בנטילת הסעודה
4,8,"נטילת ידיים שחרית אין נוטלין על גבי קרקע, אלא לתוך כלי."
4,9,"מים של נטילת ידיים שחרית, אסור ליהנות מהם, ולא ישפכם בבית, ולא במקום שעוברים שם בני אדם."
4,10,"נוטל כלי של מים ביד ימינו, ונותנו ליד שמאלו כדי שיריק מים על ימינו תחילה."
4,11,לא יטול ממי שלא נטל ידיו שחרית.
4,12,"אם שכשך ידיו לתוך כלי של מים, עולתה לו נטילה לקריאת שמע ולתפילה, אבל לא לרוח רעה שעליהם. אם שכשך ידיו בשלוש מימות מחולפים, יש להסתפק אם עולתה לו להעביר רוח רעה שעליהם."
4,13,"אם היה נעור כל הלילה, יש להסתפק אם צריך לטול ידיו שחרית להתפלל ולהעביר רוח רעה מידיו ויטלם בלא ברכה"
4,14,"השכים קודם עמוד השחר ונטל ידיו, יש להסתפק אם צריך לטול ידיו פעם אחרת כשיאור היום, להעביר רוח רעה השורה על הידיים ויטלם בלא ברכה."
4,15,"ישן ביום, יש להסתפק אם צריך לערות מים עליהן שלוש פעמים"
4,16,דווד היה נזהר שלא לישן שתין נשמין כדי שלא יטעום טעם מיתה ובגמרא פ' הישן משמע דדווקא ביום היה נזהר
4,17,יש נוהגין לרחוץ פיהם שחרית מפני הרירין שבתוך הפה.
4,18,"אלו דברים צריך נטילה במיים. הקם מהמיטה והיוצא מבית הכסא. ומיבית המרחץ. והנוטל צפרניו. והחולץ מנעליו. והנוגע ברגליו. והחופף ראשו, ויש אומרים אף ההולך בין המתים. ומי שנגע במת. ומי שמפלא כליו. והמשמש מטתו. והנוגע בכינה. והנוגע בגופו בידו. ומי שעשה אחת מכל אלו ולא נטל, אם תלמיד חכם הוא תלמודו משתכח. ואם אינו תלמיד חכם יוצא מדעתו."
4,19,"המקיז דם מהכתפיים ולא נטל ידיו מפחד שבעה ימים. המגלח ולא נטל ידיו מפחד שלוש ימים. הנוטל צפרניו ולא נטל ידיו מפחד יום אחד, ואינו יודע ממה מפחד."
4,20,"הרוחץ פניו ולא נגבם יפה, פניו מתבקעות או עולה בהן שחין, ורפואתו לרחוץ הרבה במי סלקא."
4,21,"צריך לזהר בתפילה או באכילה שלא לגע בשוק וירך ובמקומות המכוסים באדם, לפי שיש שם מלמולי זעה. וכן שלא לחכך בראשו אבל מקומות המגולים בראשו ובפניו ומקום המגולה שבזרועותיו אין להקפיד."
4,22,"אם אין לו מים יקנח ידיו בצרור או בעפר, או בכל מדי דמנקי, ויברך על נקיות ידיים, ויועיל לתפילה אבל לא להעביר רוח רעה שעליהן."
4,23,"לא תקנו נטילת ידיים אלא לקריאת שמע ולתפילה, אבל ברכות דשחרית יכול לברך קודם נטילה, אלא אם כן הוא ישן על מטתו ערום, שאז אסור להזכיר את השם עד שינקה אותם"
5,1,"יכוון בברכות פרוש המילות, כשיזכיר השם יכוון פרוש קריאתו באדנות, שהוא אדון הכול ויכוון בכתיבתו ביו""ד ה "" א שהיה והווה ויהיה. ובהזכירו אלוהים יכוון שהוא תקיף בעל היכולת, ובעל הכוחות כולם"
6,1,"כשיצא מבית הכסא, יברך אשר יצר את האדם בחוכמה, שבריאת האדם היא בחוכמה נפלאה. ויש מפורשים על שם שהגוף דומה לנוד מלא רוח והוא מלא נקבים ויש מפורשים בחוכמה שהתקין מזונותיו של אדם הראשון ואחר כך בראו, וברא בו נקבים נקבים חלולים חלולים, פרוש נקבים רבים, כגון: פה וחוטם ופי טבעת. וגם ברא בו אברים רבים חלולים, כמו: לב וכרס ומעיים. שאם יסתם אחד מהם כלומר שבנקבים יש נקב אחד שהוא הפה, שכשהוא במעי אמו הוא סתום, וכשיוצא לאוויר העולם הוא נפתח, ואם כשיוצא לאוויר העולם היה נשאר סתום, לא היה אפשר להתקיים אפילו שעה אחת. והאברים החלולים אם היה נפתח אחד מהם, לא היה אפשר להתקיים אפילו שעה אחת. ועוד יש לפרש שגבול יש לאדם שיכולין נקביו לסתם ולא ימות, וכיוון שעבר אותו הגבול אי אפשר להתקיים אפילו שעה אחת, וכיוון שבכלל הנקבים הם פי הטבעת ופי האמה, ובכלל האברים החלולים שאם יפתח אחד מהם אי אפשר להתקיים הם כרס ומעיים שפיר הווי שבח זה מענין עשיית צרכיו. ואפשר עוד שמאחר שאם יוצא לנקביו ביותר עד שאם עבר הגבול ימות, בכלל שאם יפתח אחד מהם הוא. והווי שאם יפתח אחד מהם נמי מענין עשיית צרכיו ממש. רופא חולי כל בשר על שם הנקבים שברא בו להוציא פסולת מאכלו, כי אם יתעפש בבטן ימות, והוצאתו היא רפואה. ומפליא לעשות מפני שהאדם דומה לנוד מלא רוח, ואם יעשה אדם בנוד נקב כחודה של מחט הרוח יוצא, והאדם מלא נקבים ורוחו משתמרת בתוכו, הרי זה פלא. ועוד יש לפרש על שם שבורר טוב המאכל ודוחה הפסולת ועוד יש לפרש שמפליא לעשות במה ששומר רוח האדם בקרבו וקושר דבר רוחני בדבר גשמי והכל הוא על ידי שהוא רופא כל בשר כי אז האדם בקו הבריאות ונשמתו משתמרת בקרבו"
6,2,"יש נוהגין להמתין לברך על נטילת ידיים עד בואם לבית הכנסת ומסדרים אותם עם שאר הברכות, ובני ספרד לא נהגו כן"
6,3,"ברכת אלהי נשמה אינה פותחת בברוך מפני שהיא ברכת ההודאה וברכת ההודאות אין פותחות בברוך, כמו שמצינו בברכת הגשמים."
6,4,"יש נוהגין שאחר שברך ברכת השחר וענו אחריו אמן חוזר אחד מהעונים אמן ומברך, ועונין אחריו אמן, וכסדר הזה עושין כל אותם שענו אמן תחילה, ואין לערער עליהם ולומר שכבר יוצאו באמן שענו תחילה, מפני שהמברך אינו מכוון להוציא אחרים, ואפילו אם היה המברך מכוון להוציא אחרים, הם מכוונים שלא לצאת בברכתו"
7,1,"כל היום כשעושים צרכיו בין קטנים בין גדולים מברך אשר יצר, ולא על נטילת ידיים, אף אם רוצה ללמוד או להתפלל מיד היו ידיו מלוכלכות ששפשף בהן אפילו הכי אינו מברך על נטילת ידיים"
7,2,"הטיל מים ולא שפשף אף על פי שצריך לברך אשר יצר, אין צריך לטול ידיו אלא משום נקיות או משום הכון."
7,3,"הטיל מים והסיח דעתו מלהטיל מים ואחר כך נמלך והטיל מים פעם אחרת, צריך לברך שתי פעמים אשר יצר."
7,4,"אין שעור להשתין מים כי אפילו לטיפה אחת חייב לברך, שאם יסתם הנקב מלהוציא הטיפה ההיא היה קשה לו וחייב להודות"
8,1,יתעטף בציצית ויברך מעומד.
8,2,"יסדר עטיפתו כדרך בני אדם שמתכסים בכסותן ועוסקים במלאכתם פעמים בכסוי הראש, פעמים בגילוי הראש, ונכון שיכסה ראשו בטלית."
8,3,"טליתות קטנים שלנו שאנו נוהגים ללבוש, אף על פי שאין בהם עטוף, יוצאים בהם ידי חובת ציצית, וטוב להניח אותו על ראשו רוחבו לקומתו, ולהתעטף בו, ויעמוד כך מעוטף לפחות כדי הלוך ארבע אמות, ואחר כך ימשכנו מעל ראשו, וילבשנו."
8,4,מחזיר שתי ציציות לפניו ושתיים לאחוריו כדי שיהא מסובב במצות.
8,5,"מברך להתעטף בציצית. אם שניים או שלושה מתעטפים בטלית כאחת כולם מברכים. ואם רצו, אחד מברך, והאחרים יענו אמן."
8,6,"על טלית קטן יכול לברך להתעטף, אף על פי שאינו מתעטף אלא לובשו. ויש אומרים שמברכין עליו על מצוות ציצית וכן נוהגין, ואין לשנות"
8,7,צריך להפריד חוטי הציצית זה מזה.
8,8,יכוון בהתעטפו שציוונו אלוהים להתעטף בו כדי שנזכור כל מצותיו לעשותם.
8,9,קודם שיברך יעיין בחוטי הציצית אם הם כשרים כדי שלא יברך לבטלה.
8,10,"אם לובש טלית קטן בעוד שאין ידיו נקיות, ילבשנו בלא ברכה, וכשיטול ידיו ימשמש בציצית ויברך עליו, או כשילבש טלית אחר יברך עליו ויכוון לפטור גם את זה, ואין צריך למשמש בציצית של ראשון"
8,11,עקר מצוות טלית קטן ללבשו על בגדיו כדי שתמיד יראהו ויזכור המצות.
8,12,"אם יש לו כמה בגדים של ארבע כנפות כולם חייבים בציצית. ואם לבשם כולם בלא הפסק והיה דעתו מתחילה על כולם, לא יברך אלא ברכה אחת, ואם מפסיק ביניהם, צריך לברך על כל אחת ואחת, והוא הדין אם לא היה בדעתו מתחילה על כולם הווי כמפסיק ביניהם וכן אם פשט הראשון קודם שלבש השני צריך לחזור ולברך"
8,13,"הלובש טלית קטן ומברך עליו כשהולך לבית הכנסת ומתעטף בטלית גדול צריך לברך עליו, דהליכה מביתו לבית הכנסת חשיבה הפסק, ואם מתפלל בתוך ביתו, אם היה דעתו מתחילה גם על טלית גדול ולא הפסיק בינתיים בשיחה או בדברים אחרים, אינו צריך לחזור ולברך."
